;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47
307;0,2302631578947369;0,1419753086419753;0,3409090909090909;0,5486725663716816;0,2695035460992909;0,2137931034482759;0,297872340425532;0,31884057971014507;0,4297520661157025;0,4601769911504425;0,38392857142857134;0,3999999999999999;0,4019607843137254;0,6179775280898876;0,34545454545454535;0,0709219858156029;0,25000000000000006;0,36206896551724155;0,3853211009174311;0,378640776699029;0,47252747252747257;0,4123711340206187;0,46078431372549017;0,3999999999999999;0,4476190476190476;0,31481481481481466;0,11965811965811977;0,18811881188118806;0,17021276595744697;0,1777777777777778;0,26436781609195414;0,3604651162790697;0,5058823529411766;0,4099999999999999;0,3831775700934578;0,21487603305785125;0,22881355932203393;0,1068702290076335;0,11029411764705875;0,15436241610738255;0,22875816993464043;0,2905405405405405;0,30666666666666664;0,21428571428571436;0,1942857142857142;0,2682926829268294;0,09189189189189186;0,09268292682926817
308;0,4297520661157025;0,4601769911504425;0,3482142857142856;0,32380952380952366;0,32352941176470595;0,5505617977528089;0,32727272727272716;0,09219858156028378;0,25000000000000006;0,36206896551724155;0,4311926605504587;0,40776699029126207;0,5164835164835163;0,42268041237113396;0,3921568627450979;0,2999999999999998;0,34285714285714275;0,25925925925925924;0,076923076923077;0,15841584158415833;0,1489361702127661;0,1222222222222222;0,13793103448275862;0,2325581395348838;0,3647058823529411;0,28;0,28037383177570097;0,140495867768595;0,25423728813559326;0,22900763358778628;0,2132352941176469;0,14093959731543623;0,20915032679738566;0,3310810810810811;0,32666666666666666;0,16071428571428573;0,0971428571428571;0,1524390243902439;0,00540540540540541;0,1609756097560975;0,10309278350515462;0,10232558139534893;0,03363914373088681;1,243947366526786e-16;0,17377049180327878;0,15730337078651682;0,1508620689655173;0,007905138339920957
309;0,25000000000000006;0,370689655172414;0,3944954128440366;0,3980582524271844;0,5164835164835163;0,42268041237113396;0,4019607843137254;0,35454545454545444;0,419047619047619;0,3055555555555554;0,12820512820512833;0,2376237623762376;0,2234042553191489;0,1777777777777778;0,17241379310344832;0,3255813953488371;0,5294117647058825;0,44999999999999996;0,42056074766355134;0,2479338842975207;0,26271186440677974;0,18320610687022898;0,20588235294117632;0,16778523489932887;0,18954248366013074;0,2297297297297298;0,2333333333333334;0,14285714285714285;0,16571428571428573;0,3231707317073171;0,1297297297297296;0,10243902439024379;0,11855670103092783;0,26976744186046514;0,11314984709480126;0,2717086834733893;0,20327868852459008;0,10861423220973784;0,008620689655172422;0,11067193675889321;0,044052863436123385;0,009345794392523372;0,12698412698412698;0,009259259259259267;0,03465346534653457;0,13983050847457631;0,005050505050505055;0,0050761421319797
310;0,419047619047619;0,3055555555555554;0,12820512820512833;0,2178217821782178;0,21276595744680848;0,16666666666666669;0,16091954022988508;0,244186046511628;0,4470588235294118;0,3899999999999999;0,4018691588785046;0,26446280991735543;0,27966101694915263;0,17557251908396945;0,1764705882352941;0,10067114093959725;0,08496732026143784;0,14189189189189186;0,15333333333333332;0,06547619047619054;0,07428571428571422;0,21341463414634154;0,15675675675675677;0,019512195121951237;0,025773195876288683;0,2883720930232559;0,10703363914373092;0,014005602240896309;0,05573770491803291;0,14232209737827728;0,1939655172413794;0,007905138339921132;0,057268722466960305;0,09345794392523352;0,21693121693121714;0,023148148148148064;0,04950495049504955;0,12711864406779655;0,01010101010101011;0,0050761421319797;0,0666666666666666;0,05084745762711869;0,1090909090909092;0,08484848484848492;0,08227848101265815;0,13986013986013984;0,08720930232558134;0,055172413793103496
311;0,4470588235294118;0,3999999999999999;0,4299065420560747;0,3140495867768596;0,3389830508474578;0,19083969465648853;0,16176470588235292;0,10738255033557041;0,09803921568627445;0,12837837837837834;0,10666666666666662;0,047619047619047665;0,1257142857142857;0,2560975609756099;0,11891891891891877;0,06341463414634163;0,041237113402061897;0,018604651162790715;0,12538226299694194;0,05602240896358536;0,03606557377049191;0,1161048689138577;0,2241379310344828;0,051383399209486307;0,11453744493392061;0,1682242990654205;0,328042328042328;0,15740740740740733;0,20792079207920788;0,0;0,16161616161616177;0,1370558375634519;0,20000000000000004;0,18644067796610173;0,23030303030303026;0,16969696969696973;0,1582278481012658;0,22377622377622383;0,011627906976744196;0,1586206896551724;0,0;0,08227848101265815;0,17687074829931973;0,2253521126760564;0,1554054054054054;0,09803921568627445;0,13103448275862065;0,10344827586206906
312;0,09803921568627445;0,16891891891891891;0,19333333333333336;0,12499999999999999;0,1542857142857143;0,2804878048780489;0,15135135135135125;0,06829268292682933;0,04639175257731951;0,12093023255813955;0,27217125382263;0,15686274509803924;1,4560301962297136e-16;0,07116104868913856;0,13362068965517246;0,015810276679841737;0,057268722466960305;0,11682242990654206;0,2698412698412699;0,0972222222222222;0,1534653465346535;0,03813559322033892;0,12121212121212133;0,1015228426395939;0,17222222222222214;0,1468926553672315;0,18787878787878792;0,13333333333333347;0,13291139240506325;0,21678321678321683;0,017441860465116296;0,2275862068965518;0,06470588235294124;0,14556962025316453;0,20408163265306126;0,21126760563380287;0,14189189189189186;0,09803921568627445;0,16551724137931034;0,1724137931034483;0,12080536912751674;0,15000000000000013;0,16176470588235292;0,27559055118110243;0,18518518518518517;0,09285714285714294;0,10606060606060598;0,11904761904761897
313;0,04639175257731951;0,08372093023255811;0,3486238532110092;0,12885154061624648;0,05245901639344267;0,10112359550561799;0,19827586206896552;0,02371541501976287;0,07488986784140966;0,10280373831775688;0,22222222222222232;0,06018518518518513;0,1188118811881187;0,0677966101694914;0,08585858585858583;0,050761421319796884;0,09999999999999996;0,07344632768361575;0,12121212121212133;0,10303030303030312;0,09493670886075943;0,14685314685314682;0,08139534883720925;0,062068965517241434;0,10588235294117644;0,050632911392405104;0,0340136054421769;0,1056338028169015;0,08108108108108115;0,058823529411764754;0,14482758620689654;0,14482758620689654;0,07382550335570476;0,09285714285714294;0,08088235294117638;0,11023622047244086;0,007407407407407414;0,05714285714285704;0,022727272727272745;0,007936507936507943;0,03305785123966945;0,008264462809917363;0,040322580645161324;0,1702127659574468;0,14492753623188404;0,08148148148148154;0,14383561643835616;0,13475177304964536
314;0,07488986784140966;0,12149532710280363;0,25396825396825407;0,09259259259259246;0,14356435643564358;0,059322033898304954;0,07575757575757572;0,030456852791878087;0,07777777777777772;0,05084745762711869;0,10303030303030312;0,1090909090909092;0,1392405063291139;0,20979020979020982;0,029069767441860492;0,12413793103448272;0,023529411764705903;0,06329113924050624;0,13605442176870747;0,19014084507042256;0,16216216216216217;0,130718954248366;0,18620689655172415;0,16551724137931034;0,10738255033557041;0,142857142857143;0,13235294117647053;0,16535433070866137;0,059259259259259144;0,0142857142857143;0,015151515151515164;0,04761904761904766;0,07438016528925627;0,04132231404958681;0,01612903225806453;0,1631205673758865;0,16666666666666666;0,1629629629629631;0,21917808219178087;0,1631205673758865;0,2215189873417722;0,23270440251572333;0,35326086956521746;0,2839506172839507;0,23489932885906045;0,20833333333333337;0,20689655172413796;0,15827338129496402
315;0,07777777777777772;0,056497175141242986;0,10303030303030312;0,090909090909091;0,12025316455696199;0,20979020979020982;0,011627906976744196;0,13103448275862065;0,07647058823529405;0,031645569620253194;0,04081632653061228;0,1056338028169015;0,10135135135135129;0,08496732026143784;0,14482758620689654;0,1379310344827586;0,08053691275167793;0,12142857142857154;0,11764705882352934;0,1574803149606299;0,05185185185185173;0,0142857142857143;0,03787878787878791;0,08730158730158738;0,11570247933884308;0,09917355371900835;0,07258064516129038;0,04255319148936158;0,02173913043478247;0,02222222222222224;0,09589041095890405;0,014184397163120581;0,012658227848101276;0,0628930817610062;0,1358695652173913;0,07407407407407414;0,020134228187919483;0,07638888888888896;0,055172413793103496;0,08633093525179865;0,1472868217054263;0,02127659574468087;0,027586206896551748;0,06622516556291397;0,07575757575757565;0,06617647058823518;0,06382978723404262;0,14925373134328354
316;0,07647058823529405;0,031645569620253194;0,047619047619047665;0,11267605633802827;0,08783783783783791;0,05228758169934645;0,10344827586206906;0,08965517241379319;0,0335570469798658;0,06428571428571435;0,06617647058823518;0,11023622047244086;0,014814814814814828;0,04285714285714274;0,007575757575757582;0,08730158730158738;0,16528925619834708;0,14876033057851235;0,08064516129032265;0,056737588652482164;0,03623188405797089;0,0;0,05479452054794526;0,028368794326241162;0,03164556962025305;0,0817610062893081;0,0869565217391305;0,012345679012345552;0,07382550335570476;0,10416666666666677;0,13103448275862065;0,20143884892086333;0,27906976744186035;0,1489361702127661;0,12413793103448272;0,05960264900662257;0,16666666666666663;0,12499999999999994;0,09219858156028378;0,14925373134328354;0,13333333333333328;0,055944055944056;0,02040816326530614;0,14503816793893126;0,07913669064748209;0,21875000000000003;0,1843971631205674;0,09032258064516123
317;0,0335570469798658;0,06428571428571435;0,06617647058823518;0,11023622047244086;0,014814814814814828;0,04285714285714274;0,022727272727272745;0,08730158730158738;0,1322314049586778;0,140495867768595;0,08870967741935491;0,04964539007092188;0,00724637681159421;0,12592592592592586;0,0958904109589042;0,1843971631205674;0,03797468354430369;0,025157232704402538;0,2010869565217392;0,1234567901234569;0,046979865771812124;0,0;0,020689655172413814;0,10071942446043175;0,24806201550387602;0,1843971631205674;0,1586206896551724;0,06622516556291397;0,15909090909090906;0,08823529411764697;0,056737588652482324;0,15671641791044771;0,2;0,14685314685314682;0,10204081632653071;0,2137404580152672;0,14388489208633107;0,30468749999999994;0,2836879432624115;0,22580645161290314;0,27999999999999997;0,18518518518518506;0,14634146341463414;0,027624309392265217;0,11976047904191628;0,04395604395604387;0,07608695652173908;0,1297297297297296
318;0,1322314049586778;0,1322314049586778;0,08870967741935491;0,04255319148936158;0,00724637681159421;0,059259259259259144;0,02739726027397263;0,0070921985815602905;0,11392405063291149;0,10062893081761015;0,2336956521739131;0,1419753086419754;0,0939597315436241;0,06944444444444435;0,027586206896551748;0,10071942446043175;0,25581395348837216;0,1489361702127661;0,07586206896551731;0,0;0,12878787878787873;0,10294117647058816;0,09929078014184406;0,19402985074626866;0,22222222222222207;0,18881118881118883;0,1496598639455782;0,24427480916030522;0,12230215827338141;0,21875000000000003;0,15602836879432624;0,1290322580645161;0,24000000000000007;0,1913580246913579;0,17682926829268297;0,08287292817679554;0,1916167664670659;0,09340659340659337;0,08152173913043473;0,1243243243243243;0,0631067961165048;0,057692307692307744;0,009389671361502356;0,05291005291005296;0,01612903225806441;0,047872340425531845;0,03333333333333336;0,06914893617021271
319;0,11392405063291149;0,06289308176100634;0,18478260869565222;0,09876543209876551;0,040268456375838965;0,006944444444444451;0,013793103448275874;0,10071942446043175;0,2170542635658915;0,11347517730496465;0,055172413793103496;0,01986754966887419;0,0984848484848484;0,08088235294117638;0,09219858156028378;0,21641791044776104;0,2370370370370369;0,15384615384615383;0,10884353741496594;0,22900763358778628;0,12949640287769795;0,21875000000000003;0,1843971631205674;0,17419354838709677;0,27333333333333326;0,18518518518518506;0,15853658536585366;0,05524861878453031;0,1377245508982036;0,04945054945054937;0,03804347826086948;0,02162162162162152;0,06796116504854374;0,06730769230769236;0,08920187793427228;0,01587301587301589;0,01612903225806441;0,0053191489361701;0,06111111111111104;0,03723404255319152;0,10112359550561795;0,059459459459459386;0,04864864864864857;0,08522727272727268;0,038888888888888924;0,011049723756906087;0,01111111111111112;0,08421052631578943
320;0,2170542635658915;0,10638297872340435;0,04827586206896556;0,01986754966887419;0,10606060606060598;0,08823529411764697;0,08510638297872349;0,18656716417910446;0,2;0,125874125874126;0,0680272108843538;0,1526717557251908;0,043165467625899324;0,13281249999999994;0,1631205673758865;0,14838709677419354;0,21333333333333337;0,1296296296296296;0,12195121951219524;0,03867403314917118;0,15568862275449102;0,05494505494505487;0,021739130434782507;0,01081081081081082;0,09223300970873784;0,09134615384615392;0,09859154929577464;0,03174603174603178;0,07526881720430102;0,10106382978723402;0,14999999999999988;0,09042553191489358;0,1348314606741573;0,059459459459459386;0,03243243243243234;0,06818181818181812;0,0277777777777778;0,005524861878453044;0,00555555555555556;0,07368421052631574;0,034285714285714315;0,12154696132596671;0,08673469387755099;0,1675977653631284;0,014999999999999902;0,19879518072289162;0,03723404255319152;0,10465116279069764
321;0,2;0,132867132867133;0,07482993197278918;0,1526717557251908;0,043165467625899324;0,14843749999999994;0,1914893617021277;0,21290322580645152;0,2866666666666666;0,16049382716049368;0,09146341463414642;0,04419889502762435;0,02994011976047907;0,03846153846153849;0,027173913043478284;0,01621621621621623;0,0873786407766991;0,06730769230769236;0,07511737089201874;0,04232804232804237;0,05376344086021498;0,03723404255319152;0,1222222222222222;0,08510638297872349;0,11797752808988762;0,04864864864864857;0,03243243243243234;0,06818181818181812;0,0277777777777778;0,005524861878453044;0,00555555555555556;0,047368421052631504;0,0971428571428571;0,17127071823204423;0,10714285714285712;0,1899441340782122;0,030000000000000027;0,19879518072289162;0,04255319148936174;0,14534883720930233;0,15976331360946747;0,17261904761904764;0,12903225806451613;0,08955223880597024;0,06862745098039222;0,24705882352941186;0,004926108374384351;0,029126213592233035
322;0,2866666666666666;0,16049382716049368;0,10975609756097571;0,022099447513812175;0,0419161676646707;0,03846153846153849;0,01630434782608697;0,01621621621621611;0,06310679611650491;0,057692307692307744;0,07511737089201874;0,03703703703703707;0,05376344086021498;0,03191489361702131;0,06111111111111104;0,005319148936170218;0,07865168539325837;0,03783783783783775;0,05405405405405398;0,10227272727272724;0,06111111111111104;0,027624309392265217;0,00555555555555556;0,06315789473684205;0,017142857142857158;0,005524861878453044;0,005102040816326535;0,13966480446927373;0,020000000000000018;0,18674698795180728;0,005319148936170218;0,06976744186046518;0,06508875739644976;0,08333333333333341;0,02688172043010743;0,024875621890547178;0,014705882352941298;0,2647058823529412;0,1182266009852218;0,07766990291262142;0,11052631578947367;0,16763005780346824;0,18181818181818185;0,11309523809523819;0,037433155080213935;0,0233918128654971;0,02272727272727275;0,11979166666666666
