;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47
200;0,07975460122699395;0,13548387096774192;0,029585798816568074;0,029585798816568074;0,0;0,07329842931937168;0,11961722488038268;0,04390243902439018;0,02392344497607647;0,062222222222222276;0,0331753554502371;0,08612440191387569;0,17647058823529405;0,13425925925925927;0,2760416666666668;0,2131979695431473;0,16585365853658554;0,14354066985645947;0,20812182741116747;0,004032258064516043;0,0;0,09361702127659563;0,11785714285714273;0,1250000000000001;0,14545454545454542;0,08778625954198473;0,0378151260504203;0,09777777777777787;0,053571428571428416;0,004424778761062049;0,05288461538461532;0,11518324607329843;0,045226130653266375;0,014778325123152834;0,03517587939698496;0,11052631578947367;0,06403940886699525;0,05194805194805199;0,018604651162790715;0,05314009661835765;0,08542713567839204;0,09947643979057601;0,0049261083743841316;0,08988764044943816;0,0751445086705203;0,03468208092485552;0,09433962264150937;0,03658536585365857
201;0,02392344497607647;0,03555555555555559;0,08056872037914689;0,11961722488038279;0,1666666666666666;0,09259259259259246;0,2343750000000001;0,22335025380710669;0,22926829268292695;0,20095693779904303;0,2944162436548225;0,08064516129032265;0,07751937984496113;0,17446808510638284;0,03928571428571424;0,02573529411764716;0,054545454545454515;0,038167938931297746;0,02100840336134465;0,04444444444444448;0,017857142857142672;0,004424778761061853;0,07692307692307698;0,15706806282722516;0,08542713567839204;0,0344827586206898;0,030150753768844137;0,04736842105263162;0,03448275862068958;0,13852813852813856;0,05116279069767436;0,01932367149758456;0,005025125628140708;0,04712041884816758;0,014778325123152615;0,1292134831460673;0,1329479768786127;0,1098265895953757;0,20125786163522003;0,14634146341463414;0,06122448979591831;0,03225806451612906;0,11386138613861385;0,15714285714285717;0,2955465587044535;0,2640692640692641;0,22325581395348837;0,31687242798353915
202;0,22926829268292695;0,181818181818182;0,2690355329949239;0,0362903225806451;0,058139534883720895;0,1787234042553191;0,02857142857142844;0,011029411764705973;0,0363636363636364;0,0;0,06722689075630259;0,08444444444444442;0,049107142857142794;0,013274336283185952;0,08173076923076919;0,1623036649214661;0,10050251256281405;0,054187192118226764;0,05025125628140697;0,07368421052631585;0,0;0,10822510822510822;0,03720930232558143;0,00966183574879228;0,02010050251256272;0,04712041884816758;0,029556650246305338;0,08426966292134826;0,09248554913294793;0,06936416184971105;0,15723270440251572;0,128048780487805;0,0459183673469387;0,0107526881720429;0,07425742574257421;0,10952380952380951;0,24696356275303646;0,1948051948051948;0,12558139534883722;0,21399176954732518;0,07281553398058259;0,09178743961352655;0,14220183486238533;0,14155251141552513;0,0753768844221105;0,058201058201058135;0,06832298136645955;0,0437499999999999
203;0,0363636363636364;0,007633587786259549;0,05882352941176476;0,08444444444444442;0,053571428571428416;0,017699115044248002;0,09134615384615381;0,17801047120418853;0,11557788944723628;0,06896551724137938;0,0653266331658292;0,09999999999999998;0,024630541871921315;0,0909090909090909;0,018604651162790715;0,004830917874396247;0,030150753768844137;0,05759162303664927;0,014778325123152615;0,11235955056179772;0,12716763005780346;0,09826589595375719;0,16352201257861634;0,10975609756097571;0,08163265306122446;0,026881720430107548;0,08415841584158412;0,09047619047619056;0,20647773279352236;0,13852813852813856;0,06976744186046507;0,1893004115226338;0,05825242718446607;0,06280193236714972;0,08715596330275237;0,07762557077625568;0,010050251256281416;0,0;0,13043478260869562;0,10624999999999996;0,08749999999999994;0,08227848101265815;0,14864864864864863;0,07692307692307684;0,11486486486486482;0,08496732026143784;0,24475524475524482;0,19631901840490804
204;0,11557788944723628;0,06896551724137938;0,0703517587939698;0,11578947368421064;0,06403940886699525;0,03463203463203466;0,046511627906976785;0,07246376811594221;0,09547738693467345;0,12041884816753938;0,039408866995073934;0,14044943820224706;0,11560693641618494;0,0751445086705203;0,1383647798742138;0,09146341463414642;0,08673469387755099;0,026881720430107548;0,07920792079207917;0,09047619047619056;0,21457489878542518;0,1558441558441559;0,0883720930232558;0,18518518518518526;0,029126213592233035;0,02898550724637684;0,08256880733944962;0,1095890410958904;0,05025125628140708;0,03703703703703695;0,09316770186335398;0,06874999999999992;0,0437499999999999;0,050632911392404965;0,12162162162162159;0,07051282051282043;0,12837837837837834;0,08496732026143784;0,18181818181818182;0,07975460122699395;0,2266666666666667;0,35211267605633806;0,4084507042253522;0,43571428571428567;0,5511811023622046;0,39007092198581567;0,45588235294117635;0,3489932885906039
205;0,09547738693467345;0,1256544502617801;0,02955665024630545;0,1292134831460673;0,11560693641618494;0,08092485549132955;0,15723270440251572;0,11585365853658547;0,056122448979591774;0,02150537634408592;0,03960396039603964;0,052380952380952424;0,16599190283400814;0,0649350649350649;0,03255813953488385;0,09876543209876551;0,029126213592233035;0,014492753623188312;0,10091743119266064;0,13698630136986303;0,08542713567839193;0,06349206349206343;0,08074534161490676;0,07499999999999993;0,049999999999999906;0,03797468354430369;0,08783783783783791;0,025641025641025664;0,09459459459459468;0,07843137254901954;0,18181818181818182;0,0920245398773007;0,27333333333333326;0,40140845070422543;0,4436619718309859;0,45714285714285724;0,5590551181102362;0,3475177304964539;0,338235294117647;0,18791946308724833;0,22377622377622383;0,282608695652174;0,2857142857142858;0,3260869565217393;0,4;0,214765100671141;0,23076923076923084;0,19580419580419584
206;0,056122448979591774;0,02150537634408592;0,034653465346534684;0,05714285714285719;0,174089068825911;0,08225108225108223;0,018604651162790715;0,08641975308641973;0,06796116504854374;0,03864734299516912;0,03669724770642205;0,07762557077625568;0,02512562814070354;0,005291005291005296;0,13043478260869562;0,11249999999999996;0,08124999999999993;0,06329113924050624;0,09459459459459468;0,006410256410256416;0,06081081081081086;0,07189542483660122;0,21678321678321683;0,07975460122699395;0,12666666666666662;0,13380281690140858;0,0633802816901409;0,0857142857142858;0,44094488188976383;0,39716312056737596;0,4191176470588234;0,23489932885906045;0,23776223776223782;0,2608695652173914;0,2357142857142858;0,2536231884057972;0,3384615384615384;0,16778523489932887;0,22377622377622383;0,22377622377622383;0,16778523489932887;0,17567567567567569;0,24460431654676265;0,1390728476821192;0,20279720279720284;0,16326530612244897;0,20979020979020982;0,24113475177304972
207;0,06796116504854374;0,03381642512077309;0,05045871559633042;0,08675799086757989;0,02010050251256283;0,01587301587301589;0,16770186335403714;0,15;0,11874999999999997;0,09493670886075943;0,12837837837837834;0,03846153846153849;0,0743243243243244;0,05228758169934645;0,14685314685314682;0,01840490797546014;0,11333333333333329;0,1619718309859155;0,11267605633802827;0,0714285714285715;0,19685039370078738;0,19858156028368798;0,32352941176470584;0,2281879194630873;0,2727272727272728;0,30434782608695665;0,292857142857143;0,31884057971014507;0,3923076923076923;0,20134228187919467;0,24475524475524482;0,23776223776223782;0,18120805369127518;0,1891891891891892;0,26618705035971235;0,18543046357615894;0,26573426573426584;0,2517006802721089;0,3076923076923078;0,3262411347517732;0,323943661971831;0,21794871794871784;0,1264367816091954;0,2035928143712574;0,14534883720930233;0,1369047619047619;0,08187134502923984;0,059523809523809576
208;0,11874999999999997;0,10126582278481007;0,14189189189189186;0,07051282051282043;0,11486486486486482;0,09150326797385615;0,18181818181818182;0,024539877300613522;0,09999999999999994;0,15492957746478872;0,13380281690140858;0,1285714285714287;0,26771653543307095;0,1702127659574468;0,23529411764705868;0,13422818791946306;0,19580419580419584;0,2536231884057972;0,24285714285714294;0,2681159420289856;0,3538461538461538;0,18120805369127518;0,2587412587412588;0,2727272727272728;0,20805369127516782;0,20945945945945948;0,3021582733812951;0,21854304635761593;0,2937062937062938;0,2585034013605443;0,28671328671328683;0,2907801418439718;0,267605633802817;0,1474358974358974;0,028735632183908073;0,08982035928143721;0,06976744186046518;0,08928571428571437;0,0467836257309942;0,047619047619047665;0,12179487179487175;0,22602739726027402;0,20915032679738566;0,25999999999999995;0,21019108280254767;0,20253164556962014;0,2368421052631578;0,1296296296296296
209;0,09999999999999994;0,14084507042253536;0,11267605633802827;0,07857142857142865;0,13385826771653536;0,02127659574468087;0,12499999999999994;0,10067114093959725;0,17482517482517484;0,22463768115942034;0,2357142857142858;0,2971014492753625;0,3846153846153846;0,1946308724832215;0,23076923076923084;0,21678321678321683;0,14765100671140938;0,14189189189189186;0,2086330935251799;0,1059602649006622;0,14685314685314682;0,10884353741496594;0,15384615384615383;0,21985815602836883;0,26056338028169024;0,1474358974358974;0,011494252873563229;0,0419161676646707;0,005813953488372098;0,029761904761904788;0,01169590643274855;0,023809523809523832;0,11538461538461534;0,1986301369863014;0,1568627450980392;0,16;0,07643312101910821;0,056962025316455604;0,09868421052631574;0,03703703703703693;0,07006369426751584;0,07222222222222228;0,029069767441860492;0,0957446808510638;0,023529411764705903;0,04301075268817208;0,03314917127071826;0,05741626794258368
210;0,17482517482517484;0,23188405797101455;0,2357142857142858;0,2753623188405798;0,3538461538461538;0,174496644295302;0,21678321678321683;0,20279720279720284;0,14093959731543623;0,13513513513513511;0,18705035971223025;0,0927152317880794;0,15384615384615383;0,14285714285714285;0,18881118881118883;0,22695035460992913;0,2464788732394367;0,141025641025641;0,03448275862068969;0,0838323353293414;0,046511627906976785;0,059523809523809576;0,01169590643274855;0,0;0,06410256410256401;0,17123287671232876;0,16993464052287582;0,22000000000000006;0,14012738853503182;0,08860759493670879;0,09868421052631574;0,006172839506172707;0,03184713375796181;0,08333333333333341;0,005813953488372098;0,05319148936170206;0,08235294117647067;0,0;0,03314917127071826;0,10047846889952151;0,043715846994535436;0,029556650246305338;0,0459183673469387;0,04499999999999993;0,14835164835164824;0,1976744186046512;0,15642458100558648;0,2631578947368422
211;0,14093959731543623;0,14189189189189186;0,20143884892086333;0,1059602649006622;0,16083916083916083;0,14285714285714285;0,20979020979020982;0,2553191489361703;0,26056338028169024;0,1474358974358974;0,0402298850574713;0,09580838323353302;0,05232558139534888;0,047619047619047665;0,01169590643274855;0,023809523809523832;0,032051282051282076;0,12328767123287668;0,12418300653594767;0,15333333333333332;0,07643312101910821;0,044303797468354326;0,0723684210526315;0,018518518518518396;0,07006369426751584;0,04444444444444448;0,011627906976744196;0,06382978723404249;0,041176470588235335;0,04301075268817208;0,005524861878453044;0,11483253588516736;0,032786885245901544;0,06403940886699502;0,03061224489795921;0,050000000000000044;0,03296703296703287;0,06976744186046518;0,005586592178770954;0,0467836257309942;0,06666666666666661;0,005434782608695656;0,036082474226804044;0,14678899082568808;0,09134615384615392;0,05820105820105825;0,16384180790960454;0,07653061224489792
212;0,26056338028169024;0,1474358974358974;0,0402298850574713;0,08982035928143721;0,046511627906976785;0,0714285714285715;0,04093567251461992;0,029761904761904788;0,07051282051282043;0,1506849315068493;0,1372549019607843;0,15333333333333332;0,07643312101910821;0,050632911392404965;0,09868421052631574;0,06172839506172831;0,13375796178343946;0,01666666666666668;0,08139534883720938;0,0053191489361701;0,10000000000000009;0,0107526881720429;0,044198895027624224;0,0956937799043062;0,03825136612021849;0,05418719211822654;0,0;0,0050000000000000044;0,10439560439560425;0,1802325581395348;0,14525139664804457;0,20467836257309946;0,05641025641025646;0,10869565217391301;0,04639175257731951;0,0733944954128441;0,028846153846153872;0,07407407407407403;0,1468926553672315;0,1173469387755102;0,19811320754716977;0,027667984189723435;0,13333333333333344;0,0378151260504203;0,06719367588932804;0,06198347107438013;0,029411764705882287;0,015625000000000014
213;0,07051282051282043;0,15753424657534246;0,11764705882352937;0,1333333333333333;0,07643312101910821;0,08860759493670879;0,15789473684210525;0,12345679012345676;0,18471337579617836;0,04444444444444436;0,11046511627906974;0,04255319148936174;0,17058823529411768;0,08064516129032241;0,12707182320441987;0,01435406698564584;0,13114754098360643;0,0344827586206898;0,09693877551020405;0,10499999999999998;0,2032967032967032;0,2325581395348838;0,1675977653631284;0,21052631578947362;0,07179487179487175;0,23913043478260854;0,23711340206185566;0,05504587155963307;0,04807692307692312;0,12698412698412698;0,24858757062146888;0,23979591836734704;0,17924528301886786;0,02371541501976269;0,08444444444444442;0,0378151260504203;0,07114624505928861;0,19834710743801653;0,26890756302521013;0,26562500000000006;0,03669724770642205;0,006116207951070342;0,042813455657492394;0,0263929618768328;0,047872340425531845;0,1253012048192772;0,1486810551558752;0,07506702412868628
214;0,18471337579617836;0,05555555555555548;0,13953488372093023;0,06382978723404262;0,211764705882353;0,14516129032258052;0,2044198895027625;0,05741626794258379;0,22404371584699462;0,10344827586206917;0,142857142857143;0,10499999999999998;0,18681318681318684;0,23837209302325577;0,18435754189944137;0,27485380116959074;0,13333333333333333;0,19021739130434775;0,17525773195876282;0,05963302752293573;0,08173076923076919;0,1534391534391536;0,22033898305084754;0,12755102040816327;0,12735849056603774;0,007905138339921132;0,12000000000000001;0,04621848739495812;0,01976284584980248;0,11570247933884308;0,142857142857143;0,07421874999999997;0,11314984709480126;0,0764525993883792;0,03669724770642205;0,07331378299120234;0,18351063829787223;0,274698795180723;0,2781774580335732;0,1689008042895442;0,2619589977220956;0,1725;0,1380208333333333;0,16452442159383035;0,036923076923076954;0,17127071823204423;0,17714285714285719;0,22865013774104673
215;0,22404371584699462;0,09852216748768483;0,12755102040816327;0,09499999999999997;0,17032967032967022;0,1976744186046512;0,13966480446927373;0,19883040935672508;0,05641025641025646;0,11413043478260855;0,09793814432989688;0,06422018348623838;0,10576923076923087;0,15873015873015875;0,22033898305084754;0,1479591836734694;0,16981132075471692;0,03557312252964439;0,15111111111111106;0,09243697478991605;0,06719367588932822;0,1322314049586778;0,18487394957983191;0,16406249999999997;0,03058103975535171;0,02752293577981647;0,009174311926605581;0,09677419354838711;0,23404255319148934;0,32289156626506027;0,26139088729016785;0,050938337801608564;0,1389521640091116;0,02749999999999997;0,01822916666666674;0,015424164524421607;0,15384615384615385;0,0;0,008571428571428516;0,016528925619834604;0,1410658307210032;0,23549488054607506;0,1301587301587302;0,1373801916932908;0,06402439024390257;0,021341463414634235;0,052980132450331174;0,1692307692307692
