;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47;rel_48;rel_49;rel_50;rel_51;rel_52;rel_53;rel_54;rel_55;rel_56;rel_57;rel_58;rel_59;rel_60;rel_61;rel_62;rel_63;rel_64;rel_65;rel_66;rel_67;rel_68;rel_69;rel_70;rel_71;rel_72;rel_73;rel_74;rel_75;rel_76;rel_77;rel_78;rel_79
1234;0,09210526315789493;0,04800000000000004;0,018450184501844952;0,058608058608058664;0,1428571428571429;0,11214953271028033;0,16;0,16101694915254233;0,02253521126760553;0,07258064516129033;0,2449392712550608;0,21033210332103316;0,15107913669064746;0,07114624505928843;0,010526315789473648;0,055900621118012334;0,09856262833675573;0,0;0,10597826086956524;0,0395061728395061;0,03439153439153436;0,2018561484918793;0,16624685138539044;0,09749303621169907;0,08285714285714287;0,059523809523809444;0,13881019830028324;0,12499999999999992;0,09836065573770486;0,09698996655518395;0,13398692810457521;0,03731343283582093;0,08823529411764713;0,19798657718120802;0,23102310231023096;0,31736526946107785;0,19666666666666663;0,006993006993007;0,2549019607843139;0,251937984496124;0,030100334448160484;0,07865168539325841;0,02247191011235957;0,032128514056224744;0,10074626865671642;0,046025104602510594;0,0045871559633028575;0,00956937799043063;0,0;0,058139534883720985;0,03910614525139668;0,2048780487804878;0,17801047120418842;0,13636363636363635;0,10526315789473681;0,08045977011494247;0,19999999999999998;0,05847953216374261;0,08333333333333327;0,019736842105263174;0,033112582781456984;0,06617647058823518;0,2032520325203252;0,01986754966887419;0,05263157894736834;0,08426966292134838;0,005988023952095814;0,07006369426751584;0,0310559006211179;0,07006369426751584;0,00555555555555556;0,3260869565217393;0,46774193548387105;0,7235772357723579;0,7153846153846153;0,7982456140350878;0,6696428571428571;0,5877192982456142;0,7037037037037037;0,5338983050847459
1235;0,02253521126760553;0,11021505376344089;0,1174089068825911;0,07011070110701105;0,17625899280575533;0,18181818181818182;0,1873684210526316;0,2236024844720497;0,22792607802874748;0,09647058823529416;0,04619565217391302;0,056790123456790124;0,0026455026455025894;0,14849187935034797;0,10831234256926955;0,05292479108635096;0,07714285714285715;0,08333333333333327;0,1699716713881019;0,1524390243902439;0,13770491803278687;0,16722408026755853;0,21568627450980396;0,13432835820895533;0,16911764705882368;0,2550335570469798;0,2607260726072606;0,30838323353293406;0,17333333333333334;0,0034965034965035776;0,22745098039215692;0,2790697674418605;0,07692307692307691;0,11985018726591772;0,04494382022471914;0,07228915662650591;0,01492537313432837;0,09205020920502081;0,16055045871559614;0,13875598086124405;0,12820512820512833;0,1802325581395348;0,05027932960893847;0,14634146341463408;0,14659685863874347;0,13068181818181818;0,14619883040935672;0,18390804597701152;0,3073170731707317;0,15789473684210528;0,1369047619047619;0,03289473684210529;0,013245033112582794;0,11764705882352934;0,21138211382113822;0,033112582781456984;0,14619883040935672;0,14606741573033707;0,07784431137724544;0,07643312101910835;0,15527950310559005;0,178343949044586;0,3111111111111111;0,11594202898550719;0,01612903225806453;0,008130081300813016;0,023076923076923096;0,13157894736842118;0,16964285714285707;0,17543859649122825;0,25925925925925924;0,15254237288135608;0,045801526717557293;0,12820512820512817;0,06944444444444435;0,10884353741496594;0,0661157024793389;0,06474820143884882;0,022058823529411783;0,02189781021897812
1236;0,22792607802874748;0,09647058823529416;0,040760869565217364;0,06666666666666668;0,007936507936507886;0,14617169373549874;0,1007556675062972;0,04735376044568243;0,07428571428571422;0,08333333333333327;0,1699716713881019;0,14939024390243896;0,13114754098360654;0,16053511705685633;0,21568627450980396;0,12686567164179116;0,1544117647058823;0,22483221476510065;0,1947194719471947;0,22754491017964065;0,10666666666666662;0,04195804195804184;0,05882352941176485;0,01162790697674411;0,16387959866220742;0,08614232209737828;0,08614232209737828;0,020080321285140666;0,11194029850746277;0,058577405857740635;0,03669724770642205;0,05741626794258368;0,04615384615384608;0,023255813953488393;0,05586592178770954;0,2146341463414633;0,19371727748691095;0,1647727272727273;0,1754385964912281;0,21839080459770108;0,3512195121951219;0,22222222222222215;0,1785714285714286;0,019736842105263174;0,16556291390728478;0,375;0,5609756097560975;0,29801324503311255;0,16374269005847955;0,11797752808988762;0,15568862275449102;0,17197452229299365;0,055900621118012334;0,0;0,18888888888888894;0,00724637681159421;0,10483870967741944;0,1056910569105692;0,0;0,061403508771929884;0,008928571428571237;0,04385964912280686;0,018518518518518535;0,12711864406779655;0,23664122137404583;0,358974358974359;0,2986111111111111;0,3061224489795918;0,16528925619834708;0,2805755395683453;0,2720588235294118;0,21897810218978103;0,18666666666666668;0,10897435897435907;0,1017964071856287;0,18032786885245905;0,16763005780346824;0,08163265306122441;0,12413793103448272;0,1134751773049645
1237;0,07428571428571422;0,08333333333333327;0,1699716713881019;0,14634146341463403;0,1278688524590163;0,15719063545150508;0,21241830065359474;0,12686567164179116;0,1507352941176471;0,214765100671141;0,21122112211221114;0,26946107784431134;0,1766666666666666;0,13986013986013984;0,05882352941176468;0,1007751937984497;0,2508361204013378;0,17602996254681638;0,1647940074906367;0,08433734939759052;0,15298507462686572;0,0836820083682009;0,03669724770642205;0,04306220095693773;0,010256410256410265;0,09883720930232553;0,05027932960893847;0,10243902439024379;0,06282722513089;0,0;0,01169590643274855;0,03448275862068969;0,19999999999999998;0,05847953216374261;0,05357142857142849;0,03947368421052635;0,052980132450331174;0,2132352941176469;0,41463414634146345;0,16556291390728478;0,01169590643274855;0,050561797752809036;0,0;0,04458598726114639;0,006211180124223607;0,006369426751592362;0,17222222222222225;0,03623188405797105;0,12903225806451607;0,1056910569105692;0,015384615384615398;0,043859649122807064;0,01785714285714287;0,11403508771929816;0,1388888888888889;0,2711864406779661;0,3893129770992366;0,5064102564102564;0,4722222222222222;0,4693877551020408;0,30578512396694213;0,2877697841726618;0,1250000000000001;0,0;0,02666666666666669;0,07692307692307698;0,18562874251496997;0,3114754098360656;0,31213872832369943;0,21768707482993202;0,2413793103448275;0,23404255319148926;0,14960629921259838;0,16541353383458643;0,27777777777777785;0,20529801324503313;0,24000000000000007;0,3184713375796178;0,27083333333333326;0,18248175182481752
1238;0,1507352941176471;0,20469798657718116;0,2145214521452145;0,278443113772455;0,18999999999999995;0,15734265734265726;0,07450980392156861;0,10465116279069768;0,24414715719063557;0,16853932584269654;0,16104868913857667;0,08433734939759052;0,15298507462686572;0,07531380753138081;0,02293577981651388;0,0334928229665071;0,02051282051282053;0,05232558139534888;0,033519553072625725;0,18536585365853656;0,14659685863874347;0,08522727272727268;0,03508771929824565;0,011494252873563229;0,1609756097560975;0,03508771929824565;0,07142857142857137;0,019736842105263174;0,052980132450331174;0,02205882352941162;0,17073170731707316;0,03973509933774838;0,0233918128654971;0,05617977528089892;0,005988023952095814;0,03184713375796181;0,006211180124223607;0,012738853503184724;0,13333333333333333;0,09420289855072472;0,16935483870967738;0,13008130081300806;0,023076923076923096;0,16666666666666682;0,38392857142857134;0,42105263157894757;0,37037037037037024;0,18644067796610167;0,1374045801526717;0,006410256410256416;0,1250000000000001;0,17687074829931973;0,4958677685950414;0,2949640287769785;0,27941176470588225;0,19708029197080276;0,04666666666666671;0,019230769230769246;0,07185628742514963;0,13661202185792348;0,09248554913294793;0,05442176870748304;0,055172413793103496;0,0709219858156029;0,2047244094488189;0,15789473684210523;0,08024691358024698;0,052980132450331174;0,0866666666666666;0,15286624203821655;0,07638888888888881;0,05109489051094879;0,10489510489510499;0,07006369426751584;0,005681818181818187;0,011764705882352951;0,005952380952380958;0,018867924528301903;0,10240963855421684;0,012987012987012998
1239;0,24414715719063557;0,16853932584269654;0,16104868913857667;0,08835341365461855;0,15298507462686572;0,07531380753138081;0,02293577981651388;0,0334928229665071;0,02051282051282053;0,046511627906976785;0,05027932960893859;0,2048780487804878;0,17277486910994758;0,1193181818181818;0,0818713450292397;0,05747126436781615;0,19512195121951217;0,07017543859649117;0,10714285714285711;0,059210526315789526;0,0927152317880794;0,029411764705882377;0,07317073170731714;0,07947019867549676;0,13450292397660818;0,12359550561797751;0,03592814371257475;0,05095541401273875;0,018633540372670686;0,012738853503184724;0,15555555555555556;0,05072463768115947;0,1209677419354838;0,07317073170731714;0,03846153846153849;0,052631578947368474;0,04464285714285698;0,0;0,0;0,09322033898305075;0,12977099236641232;0,1794871794871795;0,06250000000000006;0,27210884353741505;0,6694214876033059;0,40287769784172667;0,32352941176470584;0,28467153284671526;0,18666666666666668;0,16025641025641024;0,0838323353293414;0,027322404371584723;0,040462427745664775;0,23129251700680278;0,2137931034482759;0,20567375886524827;0,29921259842519676;0,2180451127819549;0,024691358024691377;0,026490066225165587;0,006666666666666672;0,08917197452229307;0,006944444444444451;0,0729927007299269;0,062937062937063;0,006369426751592362;0,13068181818181818;0,11176470588235292;0,07142857142857137;0,031446540880503034;0,024096385542168697;0,15584415584415584;0,3356643356643357;0,5496688741721854;0,9214285714285715;0,8040540540540541;0,5491329479768787;0,4757281553398058;0,14545454545454542;0,009966777408637809
1240;0,02051282051282053;0,046511627906976785;0,05027932960893859;0,2048780487804878;0,17801047120418842;0,1193181818181818;0,0818713450292397;0,05747126436781615;0,19512195121951217;0,07017543859649117;0,10119047619047615;0,05263157894736847;0,0927152317880794;0,029411764705882377;0,07317073170731714;0,07947019867549676;0,14035087719298245;0,1404494382022472;0,06586826347305381;0,006369426751592362;0,04968944099378886;0,0509554140127389;0,18888888888888894;0,02173913043478263;0,10483870967741944;0,09756097560975618;0,015384615384615398;0,10526315789473695;0,053571428571428416;0,026315789473684043;0,03703703703703707;0,12711864406779655;0,13740458015267187;0,1474358974358974;0,05555555555555561;0,07482993197278918;0,3388429752066117;0,14388489208633107;0,16176470588235292;0,21897810218978087;0,15333333333333332;0,1474358974358974;0,06586826347305395;0,010928961748633888;0,0751445086705203;0,27210884353741505;0,24137931034482765;0,22695035460992913;0,34645669291338577;0,263157894736842;0,012345679012345689;0,04635761589403978;0,0866666666666666;0,02547770700636945;0,11111111111111122;0,20437956204379545;0,2727272727272728;0,178343949044586;0,05113636363636368;0,05882352941176476;0,059523809523809576;0,08805031446540874;0,2710843373493976;0,8181818181818183;1,1888111888111887;0,9271523178807948;0,8857142857142859;0,7162162162162162;0,393063583815029;0,09223300970873784;0,23272727272727278;0,33554817275747506;0,5471698113207547;0,5740318906605922;0,609704641350211;0,6158663883089771;0,5288220551378446;0,4775413711583925;0,2994350282485876;0,18181818181818185
1241;0,19512195121951217;0,07017543859649117;0,10119047619047615;0,05263157894736847;0,08609271523178816;0,022058823529411783;0,08130081300813015;0,06622516556291397;0,12280701754385963;0,11797752808988762;0,041916167664670566;0,012738853503184724;0,04347826086956525;0,0509554140127389;0,19444444444444448;0,02173913043478263;0,12903225806451607;0,12195121951219505;0,023076923076923096;0,1403508771929826;0,11607142857142846;0,03508771929824565;0,0277777777777778;0,07627118644067785;0,1526717557251908;0,282051282051282;0,24305555555555547;0,2517006802721088;0,0661157024793389;0,15827338129496402;0,09558823529411772;0,05839416058394165;0,0733333333333334;0,032051282051282076;0,023952095808383256;0,08743169398907111;0,06936416184971092;0,04081632653061228;0,0;0,014184397163120581;0,04724409448818902;0,030075187969924838;0,22222222222222227;0,16556291390728478;0,14666666666666664;0,1910828025477707;0,13194444444444442;0,08029197080291978;0,07692307692307684;0,11464968152866252;0,15909090909090912;0,09999999999999996;0,11904761904761903;0,13207547169811332;0,21686746987951802;0,18831168831168832;0,09090909090909084;0,05960264900662257;0,03571428571428575;0,02027027027027029;0,06358381502890166;0,019417475728155355;0,12363636363636359;0,159468438538206;0,39858490566037735;0,428246013667426;0,47046413502109713;0,45929018789144055;0,3082706766917294;0,2907801418439717;0,11864406779661014;0,06451612903225812;0,17021276595744697;0,06349206349206354;0,10652920962199314;0,27935222672064774;0,2424242424242423;0,3571428571428571;0,4351464435146443;0,338709677419355
1242;0,12280701754385963;0,12359550561797751;0,03592814371257475;0,02547770700636945;0,02484472049689443;0,03821656050955417;0,18888888888888894;0,02898550724637684;0,13709677419354832;0,13008130081300806;0,04615384615384619;0,1403508771929826;0,09821428571428559;0,026315789473684237;0,05555555555555539;0,0169491525423729;0,022900763358778647;0,16025641025641024;0,08333333333333326;0,10204081632653056;0,07438016528925627;0,07194244604316538;0,04411764705882357;0,029197080291970826;0,06666666666666672;0,032051282051282076;0,05988023952095801;0,15300546448087432;0,15606936416184972;0,07482993197278903;0,12413793103448272;0,12765957446808507;0,02362204724409451;0,05263157894736847;0,2283950617283951;0,17880794701986755;0,17333333333333334;0,2292993630573249;0,18055555555555558;0,13868613138686142;0,18881118881118883;0,1910828025477707;0,2045454545454546;0,1647058823529412;0,15476190476190477;0,11320754716981142;0,1325301204819277;0,025974025974025997;0,06993006993006999;0,026490066225165587;0,1571428571428573;0,16891891891891891;0,011560693641618507;0,07766990291262142;0,09454545454545447;0,006644518272425108;0,23820754716981135;0,2687927107061503;0,34177215189873417;0,3632567849686847;0,21553884711779456;0,23877068557919626;0,08474576271186436;0,05571847507331377;0,15248226950354615;0,041269841269841234;0,1683848797250858;0,408906882591093;0,2727272727272726;0,24999999999999994;0,2301255230125522;0,11693548387096776;0,17777777777777773;0,05833333333333339;0,10909090909090897;0,040650406504065074;0,0338983050847458;0,013888888888888798;0,07456140350877191;0,024630541871921315
1243;0,13709677419354832;0,1544715447154471;0,06923076923076912;0,19298245614035106;0,17857142857142852;0,09649122807017553;0,12962962962962954;0,0677966101694916;0,022900763358778647;0,10897435897435907;0,027777777777777804;0,05442176870748304;0,140495867768595;0,014388489208632947;0,0;0,0;0,04666666666666671;0,05128205128205133;0,10778443113772451;0,1639344262295082;0,06358381502890166;0,09523809523809533;0,04827586206896556;0,028368794326241162;0,08661417322834636;0,0075187969924812095;0,2098765432098766;0,17880794701986755;0,17333333333333334;0,22292993630573255;0,16666666666666666;0,1021897810218979;0,08391608391608384;0,14012738853503182;0,2443181818181818;0,21176470588235288;0,20833333333333326;0,1949685534591195;0,2650602409638554;0,23376623376623382;0,18181818181818182;0,21854304635761593;0,12857142857142853;0,13513513513513511;0,040462427745664775;0,14563106796116496;0,08000000000000007;0,12292358803986701;0,3089622641509434;0,29840546697038717;0,20886075949367092;0,06471816283924835;0,06516290726817037;0,1063829787234044;0,04237288135593218;0,09090909090909093;0,014184397163120581;0,15873015873015872;0,15120274914089343;0,044534412955465716;0,12121212121212131;0,0714285714285715;0,01255230125523023;0,06451612903225812;0,00444444444444435;0,09166666666666656;0,04090909090909104;0,17073170731707316;0,1525423728813559;0,0833333333333334;0,1359649122807017;0,019704433497536856;0,015075376884422124;0,12019230769230768;0,3098039215686274;0,39649122807017545;0,3243243243243243;0,2857142857142858;0,23420074349442377;0,18352059925093625
